Order creation date,Order number,Item ID,Item title,Buyer name,Ship to city,Ship to state,Ship to zip,Ship to country,Transaction currency,eBay collected tax,Item price,Quantity,Item subtotal,Shipping and handling,Seller collected tax,Discount,Payout currency,Gross amount,Final Value Fee - fixed,Final Value Fee - variable,Below standard performance fee,"Very high ""item not as described"" fee",International fee,Deposit processing fee,Regulatory operating fee,Promoted Listing Standard fee,Charity donation,Shipping labels,Payment Dispute Fee,Expenses,Refunds,Order earnings,Your cost,Net order earnings
3-Jan-25,19-15873-34565,116144752967,2017 HYUNDAI ELANTRA TRUNK LID #008045,Robert Lee,Albuquerque,NM,87101-1919,United States,USD,10.97,199.69,1,199.69,0,--,--,USD,199.69,-0.4,-24.5,--,--,--,--,--,--,--,--,--,--,--,174.79,--,174.79
3-Jan-25,17-16779-32212,126438640399,2014 CHEVY SILVERADO HOOD #008056,Yuki Wilson,Las Vegas,NV,89101-8398,United States,USD,15.47,193.65,1,193.65,37.23,--,--,USD,230.88,-0.4,-26.76,--,--,--,--,--,--,--,--,--,--,--,203.72,--,203.72
4-Jan-25,15-14563-40318,113965395580,2018 TOYOTA CAMRY WHEEL RIM 17 INCH #008010,Wei Lewis,Phoenix,AZ,85001-7912,United States,USD,7.56,91.89,1,91.89,23.23,--,-6.7,USD,108.42,-0.4,-12.06,--,--,--,--,--,--,--,--,--,--,--,95.96,--,95.96
4-Jan-25,22-14460-42798,125204105054,2018 HONDA CR-V REAR BUMPER COVER #008037,Linda Robinson,Pittsburgh,PA,15201-5982,United States,USD,7.57,141.24,1,141.24,0,--,--,USD,141.24,-0.4,-16.01,--,--,--,--,--,--,--,--,--,--,--,124.83,--,124.83
4-Jan-25,30-17994-45456,127334054646,2011 CHEVY CRUZE ABS MODULE #008044,Nancy Petrov,Portland,OR,97201-6188,United States,USD,3.85,71.69,1,71.69,23.32,--,--,USD,95.01,-0.4,-11.94,--,--,--,--,--,--,--,--,--,--,--,82.67,--,82.67
4-Jan-25,26-19726-17146,129121217691,2013 XV CROSSTREK AC COMPRESSOR #008054,Paul Lewis,Salt Lake City,UT,84101-6931,United States,USD,5.39,81.49,1,81.49,0,--,--,USD,81.49,-0.4,-9.25,--,--,--,--,--,--,--,--,--,--,--,71.84,--,71.84
5-Jan-25,24-15026-20467,119857111455,2017 FORD ESCAPE ECU ENGINE COMPUTER #008098,Jessica Brown,Tampa,FL,33601-2936,United States,USD,15.19,239.73,1,239.73,28.36,--,--,USD,268.09,-0.4,-31.26,--,--,--,--,--,--,--,--,--,--,--,236.43,--,236.43
6-Jan-25,25-11869-14282,124605927235,2019 SUBARU OUTBACK RIGHT REAR DOOR SPEAKER #008034,Nancy Lopez,Colorado Springs,CO,80909-5136,United States,USD,3.52,36.24,1,36.24,8.32,--,-2.47,USD,42.09,-0.4,-5.17,--,--,--,--,--,-0.87,--,--,--,--,--,35.65,--,35.65
6-Jan-25,24-14961-28001,112540128512,2017 FORD ESCAPE ABS MODULE #008064,Elizabeth Lewis,Houston,TX,77001-8682,United States,USD,14.72,152.99,1,152.99,0,--,--,USD,152.99,-0.4,-18.56,--,--,--,--,--,--,--,--,--,--,--,134.03,--,134.03
6-Jan-25,30-12762-48784,114957226629,2016 NISSAN ALTIMA ECU ENGINE COMPUTER #008083,Svetlana Petrov,Houston,TX,77001-9234,United States,USD,15.38,239.56,1,239.56,43.58,--,--,USD,283.14,-0.4,-31.59,--,--,--,--,--,--,--,--,--,--,--,251.15,--,251.15
7-Jan-25,28-11290-15613,126028421071,2014 CHEVY SILVERADO THROTTLE BODY #008007,Karen Thomas,Colorado Springs,CO,80909-4946,United States,USD,4.29,85.75,1,85.75,22.12,--,--,USD,107.87,-0.4,-12.57,--,--,--,--,-0.32,--,--,--,--,--,--,94.58,--,94.58
7-Jan-25,28-13963-57090,119206592441,2014 CHEVY SILVERADO BLOWER MOTOR #008073,Wei Johnson,Kansas City,MO,64101-9443,United States,USD,2.35,41.93,1,41.93,0,--,--,USD,41.93,-0.4,-4.81,--,--,--,--,--,--,--,-15.88,--,--,--,20.84,--,20.84
8-Jan-25,29-17668-44676,114047709743,2018 HONDA CR-V WIPER MOTOR FRONT #008005,Margaret Jones,Portland,OR,97201-7252,United States,USD,2.47,40.51,1,40.51,14.28,--,--,USD,54.79,-0.4,-7.12,--,--,--,--,--,-1.25,--,--,--,--,--,46.02,--,46.02
8-Jan-25,28-19440-40976,116043276530,2012 HONDA CIVIC TRANSMISSION CONTROL MODULE #008009,Ashley Wilson,Columbus,OH,43201-3167,United States,USD,4.37,82.52,1,82.52,19.65,--,-6.43,USD,95.74,-0.4,-10.66,--,--,--,--,-0.29,--,--,--,--,--,--,84.39,--,84.39
8-Jan-25,10-17622-28850,110678500147,2011 CHEVY CRUZE CATALYTIC CONVERTER #008046,Sandra Taylor,Nashville,TN,37201-5183,United States,USD,11.97,221.87,1,221.87,0,--,--,USD,221.87,-0.4,-28.27,--,--,--,--,--,--,--,--,--,--,--,193.2,--,193.2
8-Jan-25,12-11323-31109,116907584853,2015 NISSAN ROGUE LEFT HEADLIGHT ASSEMBLY #008055,David Patel,Pittsburgh,PA,15201-8267,United States,USD,10.8,165.91,1,165.91,0,--,--,USD,165.91,-0.4,-20.38,--,--,--,--,-0.5,--,--,--,--,--,--,144.63,--,144.63
8-Jan-25,15-19869-20018,112815389788,2010 DODGE RAM 1500 WINDOW REGULATOR FRONT RIGHT #008063,David Martinez,Miami,FL,33101-4232,United States,USD,2.02,33.82,1,33.82,0,--,--,USD,33.82,-0.4,-4.25,--,--,--,--,--,--,--,--,--,--,--,29.17,--,29.17
8-Jan-25,15-18176-43930,112412365931,2015 KIA SORENTO THROTTLE BODY #008079,Sarah Thomas,Los Angeles,CA,90001-1424,United States,USD,6.14,62.97,1,62.97,19.87,--,--,USD,82.84,-0.4,-9.73,--,--,--,--,--,--,--,--,--,--,--,72.71,--,72.71
9-Jan-25,22-17517-19363,115432618974,2018 HONDA CR-V REAR BUMPER COVER #008004,Matthew Wilson,Kansas City,MO,64101-9179,United States,USD,8.93,145.31,1,145.31,0,--,--,USD,145.31,-0.4,-16.08,--,--,--,--,--,--,--,--,--,--,--,128.83,--,128.83
9-Jan-25,27-17007-46759,110041531046,2019 SUBARU OUTBACK FRONT BUMPER COVER #008015,William Taylor,San Antonio,TX,78201-8239,United States,USD,12.36,166.11,1,166.11,35.12,--,--,USD,201.23,-0.4,-25.78,--,--,--,-0.25,--,-9.14,--,--,--,--,--,165.66,--,165.66
9-Jan-25,27-18882-29029,122418175031,2013 GMC TERRAIN 2.4L BRAKE CALIPER FRONT LEFT #008080,Matthew Thompson,Pittsburgh,PA,15201-2063,United States,USD,4.57,45.73,1,45.73,0,--,--,USD,45.73,-0.4,-5.21,--,--,--,--,--,-1.39,--,--,--,--,--,38.73,--,38.73
10-Jan-25,15-11122-48996,117996452588,2016 VOLKSWAGEN JETTA DOOR HANDLE EXTERIOR RIGHT #008012,Richard Brown,Indianapolis,IN,46201-2312,United States,USD,1.46,18.87,1,18.87,14.78,--,--,USD,33.65,-0.4,-4.2,--,--,--,--,--,--,--,--,--,--,--,29.05,--,29.05
10-Jan-25,15-19512-27397,110164313410,2017 HYUNDAI ELANTRA REAR BUMPER COVER #008018,Maria Davis,Syracuse,NY,13201-5279,United States,USD,7.14,72.6,1,72.6,16.27,--,--,USD,88.87,-0.4,-10.27,--,--,--,--,--,--,--,--,--,--,--,78.2,--,78.2
10-Jan-25,10-12955-27909,120049470393,2015 KIA SORENTO STARTER MOTOR #008058,Yuki Yamamoto,Tucson,AZ,85719-5381,United States,USD,4.57,82.56,1,82.56,20.54,--,--,USD,103.1,-0.4,-13.08,--,--,--,--,--,--,--,--,--,--,--,89.62,--,89.62
10-Jan-25,21-17159-36215,126077384172,2011 JEEP WRANGLER LEFT HEADLIGHT ASSEMBLY #008076,Jennifer Perez,Miami,FL,33101-3039,United States,USD,11.39,173.89,1,173.89,0,--,--,USD,173.89,-0.4,-20.51,--,--,--,--,--,--,--,-13.41,--,--,--,139.57,--,139.57
11-Jan-25,15-12712-57263,111879792991,2017 FORD ESCAPE SIDE MIRROR RIGHT #008069,William Harris,Phoenix,AZ,85001-3658,United States,USD,2.61,47.46,1,47.46,8.54,--,--,USD,56,-0.4,-7.02,--,--,--,--,--,--,--,-9.38,--,--,--,39.2,--,39.2
12-Jan-25,13-13180-29414,119566967358,2012 BMW 328i HOOD #008033,Fatima Nguyen,Minneapolis,MN,55401-5636,United States,USD,12.72,145.99,1,145.99,21.38,--,--,USD,167.37,-0.4,-21.59,--,--,--,--,--,--,--,--,--,--,--,145.38,--,145.38
12-Jan-25,20-19912-41170,116448323475,2011 CHEVY CRUZE RADIATOR #008065,Yuki Williams,Nashville,TN,37201-4084,United States,USD,4.73,87.94,1,87.94,12.74,--,--,USD,100.68,-0.4,-12.82,--,--,--,--,--,--,--,--,--,--,--,87.46,--,87.46
13-Jan-25,12-10152-40034,110429416213,2018 TOYOTA CAMRY FENDER LEFT #008013,William Martin,Nashville,TN,37201-6180,United States,USD,7.54,96.31,1,96.31,13.07,--,--,USD,109.38,-0.4,-12.72,--,--,--,--,--,--,--,--,--,--,--,96.26,--,96.26
13-Jan-25,30-10659-59429,115357040993,2010 DODGE RAM 1500 FRONT BUMPER COVER #008027,Anthony Anderson,Kansas City,MO,64101-2124,United States,USD,13.13,134.56,1,134.56,23.44,--,--,USD,158,-0.4,-18.71,--,--,--,--,--,--,--,--,--,--,--,138.89,--,138.89
13-Jan-25,24-18824-41741,120072230650,2011 JEEP WRANGLER RADIO HEAD UNIT #008042,Fatima Patel,Rochester,NY,14601-3434,United States,USD,9.24,99.7,1,99.7,12.91,--,--,USD,112.61,-0.4,-13.15,--,--,--,--,--,--,--,-14.44,--,--,--,84.62,--,84.62
13-Jan-25,13-16730-33173,128415228078,2016 VOLKSWAGEN JETTA STARTER MOTOR #008057,William Yamamoto,Colorado Springs,CO,80909-6400,United States,USD,5.51,65.32,1,65.32,15.31,--,--,USD,80.63,-0.4,-9.63,--,--,--,--,--,-3.7,--,--,--,--,--,66.9,--,66.9
14-Jan-25,23-18818-58989,118151037670,2016 VOLKSWAGEN JETTA TRANSMISSION CONTROL MODULE #008025,James Thompson,Atlanta,GA,30301-7389,United States,USD,13.82,145.11,1,145.11,14.69,--,--,USD,159.8,-0.4,-19.44,--,--,--,--,--,--,--,--,--,--,--,139.96,--,139.96
14-Jan-25,24-14616-35026,129339836981,2015 KIA SORENTO FENDER LEFT #008070,Joseph White,Tampa,FL,33601-8218,United States,USD,11.38,127.57,1,127.57,0,--,--,USD,127.57,-0.4,-14.63,--,--,--,--,--,--,--,--,--,--,--,112.54,--,112.54
14-Jan-25,14-17167-16010,122999449491,2016 NISSAN ALTIMA SIDE MIRROR RIGHT #008071,Richard Moore,Nashville,TN,37201-9410,United States,USD,7.41,79.07,1,79.07,15.25,--,--,USD,94.32,-0.4,-11.42,--,--,--,--,--,--,--,--,--,--,--,82.5,--,82.5
14-Jan-25,21-14155-58976,118659694456,2013 XV CROSSTREK FUEL PUMP ASSEMBLY #008074,Paul Williams,Kansas City,MO,64101-7338,United States,USD,4.03,75.45,1,75.45,20.64,--,-7.4,USD,88.69,-0.4,-10.69,--,--,--,--,--,--,--,--,--,--,--,77.6,--,77.6
15-Jan-25,10-16396-27380,126257006797,2018 HONDA CR-V STARTER MOTOR #008011,Betty Brown,San Antonio,TX,78201-7209,United States,USD,4.75,48.29,1,48.29,0,--,--,USD,48.29,-0.4,-6.21,--,--,--,--,--,--,--,--,--,--,--,41.68,--,41.68
15-Jan-25,22-12503-56295,110918920620,2013 GMC TERRAIN 2.4L FENDER LEFT #008024,Patricia Rodriguez,Phoenix,AZ,85001-4788,United States,USD,7.26,117.19,1,117.19,22.11,--,--,USD,139.3,-0.4,-16.55,--,--,--,--,--,--,--,--,--,--,--,122.35,--,122.35
15-Jan-25,25-18502-52697,115489640697,2012 HONDA CIVIC LEFT HEADLIGHT ASSEMBLY #008038,Sarah Singh,Colorado Springs,CO,80909-3870,United States,USD,9.55,186.18,1,186.18,0,--,--,USD,186.18,-0.4,-21.33,--,--,--,-0.25,--,--,--,--,--,--,--,164.2,--,164.2
15-Jan-25,18-10132-47088,114181592277,2015 KIA SORENTO INSTRUMENT CLUSTER #008047,Daniel Johnson,Buffalo,NY,14201-7484,United States,USD,7.43,123.89,1,123.89,15.25,--,--,USD,139.14,-0.4,-16.38,--,--,--,--,--,--,--,--,--,--,--,122.36,--,122.36
15-Jan-25,10-13349-29753,118355103329,2016 VOLKSWAGEN JETTA DOOR HANDLE EXTERIOR RIGHT #008060,Thomas Sanchez,Minneapolis,MN,55401-1897,United States,USD,2.03,30.18,1,30.18,9.51,--,--,USD,39.69,-0.4,-4.45,--,--,--,--,--,--,--,--,--,--,--,34.84,--,34.84
15-Jan-25,20-13960-40570,119116162191,2012 HONDA CIVIC RIGHT TAIL LIGHT #008085,Lisa Kim,Columbus,OH,43201-2739,United States,USD,3.01,52.65,1,52.65,18.04,--,--,USD,70.69,-0.4,-8.99,--,--,--,--,--,--,--,--,--,--,--,61.3,--,61.3
15-Jan-25,25-15055-42595,110099541460,2017 HYUNDAI ELANTRA WINDOW REGULATOR FRONT LEFT #008086,Richard Patel,Indianapolis,IN,46201-8648,United States,USD,2.17,34.84,1,34.84,10.69,--,--,USD,45.53,-0.4,-5.8,--,--,--,--,--,--,--,--,--,--,--,39.33,--,39.33
16-Jan-25,14-17564-21909,118805905451,2017 HYUNDAI ELANTRA HOOD #008026,Maria Garcia,Kansas City,MO,64101-8022,United States,USD,11.61,165.38,1,165.38,27.08,--,--,USD,192.46,-0.4,-21.81,--,--,--,--,--,-11.03,--,-10.12,--,--,--,149.1,--,149.1
17-Jan-25,11-12034-43954,119247131016,2016 VOLKSWAGEN JETTA CATALYTIC CONVERTER #008082,Barbara Rodriguez,Las Vegas,NV,89101-9238,United States,USD,19.44,268.2,1,268.2,44.25,--,--,USD,312.45,-0.4,-38.62,--,--,--,--,--,--,--,--,--,--,--,273.43,--,273.43
17-Jan-25,17-14876-28940,117322493769,2014 MAZDA CX-5 ECU ENGINE COMPUTER #008092,Jessica Moore,Columbus,OH,43201-5890,United States,USD,20.37,243.07,1,243.07,32.39,--,--,USD,275.46,-0.4,-35.08,--,--,--,--,--,--,--,--,--,--,--,239.98,--,239.98
18-Jan-25,13-12200-27332,116671044759,2011 JEEP WRANGLER RADIO HEAD UNIT #008014,Rosa Smith,Tampa,FL,33601-5905,United States,USD,5.75,61.22,1,61.22,0,--,--,USD,61.22,-0.4,-7.19,--,--,--,--,--,--,--,--,--,--,--,53.63,--,53.63
18-Jan-25,25-13993-39935,116662632768,2013 XV CROSSTREK CATALYTIC CONVERTER #008041,Sarah Clark,Buffalo,NY,14201-8905,United States,USD,9.99,136.78,1,136.78,0,--,--,USD,136.78,-0.4,-15.37,--,--,--,--,--,--,--,--,--,--,--,121.01,--,121.01
18-Jan-25,14-18229-48678,126514318576,2018 HONDA CR-V INTAKE MANIFOLD #008043,Mark Martinez,Charlotte,NC,28201-1606,United States,USD,6.79,86.43,1,86.43,14.45,--,--,USD,100.88,-0.4,-11.57,--,--,--,--,--,-6.53,--,--,--,--,--,82.38,--,82.38
18-Jan-25,16-19870-43365,128903813578,2011 JEEP WRANGLER THROTTLE BODY #008088,Nancy Yamamoto,Seattle,WA,98101-3363,United States,USD,4.68,73.19,1,73.19,18.56,--,--,USD,91.75,-0.4,-11.91,--,--,--,--,--,-7.2,--,--,--,--,--,72.24,--,72.24
19-Jan-25,27-14010-20708,124870294386,2011 JEEP WRANGLER RADIATOR #008003,Sarah Jones,Minneapolis,MN,55401-3803,United States,USD,3.53,64.12,1,64.12,15.76,--,-3.03,USD,76.85,-0.4,-8.88,--,--,--,--,--,--,--,--,--,--,--,67.57,--,67.57
19-Jan-25,20-14135-31186,126202969978,2016 VOLKSWAGEN JETTA DOOR HANDLE EXTERIOR RIGHT #008039,Yuki Williams,Nashville,TN,37201-2442,United States,USD,2.17,39.23,1,39.23,10.86,--,--,USD,50.09,-0.4,-5.67,--,--,--,--,--,--,--,--,--,--,--,44.02,--,44.02
19-Jan-25,12-16484-30334,121793141942,2014 MAZDA CX-5 CATALYTIC CONVERTER #008062,Margaret Ali,Portland,OR,97201-9584,United States,USD,16.76,172.11,1,172.11,44.09,--,--,USD,216.2,-0.4,-25.77,--,--,--,--,--,--,--,--,--,--,--,190.03,--,190.03
20-Jan-25,20-15143-53475,113642197907,2016 VOLKSWAGEN JETTA FUEL PUMP ASSEMBLY #008019,Joseph White,Las Vegas,NV,89101-2146,United States,USD,8.1,116.93,1,116.93,19.88,--,--,USD,136.81,-0.4,-16.63,--,--,--,--,--,--,--,-17.03,--,--,--,102.75,--,102.75
20-Jan-25,24-11166-55048,123734528946,2015 FORD F-150 STARTER MOTOR #008036,Thomas Jackson,Pittsburgh,PA,15201-5632,United States,USD,6.17,106.59,1,106.59,14.74,--,--,USD,121.33,-0.4,-13.77,--,--,--,--,--,-5.71,--,--,--,--,--,101.45,--,101.45
20-Jan-25,21-15060-21813,118380208397,2012 HONDA CIVIC INSTRUMENT CLUSTER #008068,Margaret Kim,Seattle,WA,98101-1298,United States,USD,6.54,115.89,1,115.89,0,--,--,USD,115.89,-0.4,-14.38,--,--,--,--,--,--,--,--,--,--,--,101.11,--,101.11
20-Jan-25,26-15927-15118,110481933114,2017 HYUNDAI ELANTRA REAR BUMPER COVER #008099,Jessica Garcia,Indianapolis,IN,46201-8319,United States,USD,12.04,175.31,1,175.31,30.28,--,--,USD,205.59,-0.4,-25.5,--,--,--,--,--,--,--,--,--,--,--,179.69,--,179.69
21-Jan-25,23-13611-39439,121120811436,2018 TOYOTA CAMRY TRANSFER CASE #008001,Yuki Gonzalez,Pittsburgh,PA,15201-9928,United States,USD,26.64,306.06,1,306.06,21.77,--,--,USD,327.83,-0.4,-39.64,--,--,--,--,--,-8.4,--,--,--,--,--,279.39,--,279.39
21-Jan-25,19-13680-23050,110632880459,2010 DODGE RAM 1500 ABS MODULE #008021,Svetlana Perez,Houston,TX,77001-4848,United States,USD,10.64,118.6,1,118.6,0,--,--,USD,118.6,-0.4,-15.32,--,--,--,--,--,--,--,--,--,--,--,102.88,--,102.88
22-Jan-25,30-14889-51874,129360264660,2018 TOYOTA CAMRY WIPER MOTOR FRONT #008006,Barbara Kim,Albany,NY,12201-2743,United States,USD,3.88,60.04,1,60.04,0,--,--,USD,60.04,-0.4,-6.79,--,--,--,--,-0.18,--,--,--,--,--,--,52.67,--,52.67
22-Jan-25,21-15082-52995,115978414020,2015 NISSAN ROGUE RIGHT TAIL LIGHT #008067,Nancy Garcia,Detroit,MI,48201-3317,United States,USD,8.66,103.14,1,103.14,0,--,-2.79,USD,100.35,-0.4,-11.61,--,--,--,--,--,--,--,--,--,--,--,88.34,--,88.34
22-Jan-25,25-14012-54891,120334088706,2015 NISSAN ROGUE TRANSMISSION CONTROL MODULE #008084,Ashley Petrov,Atlanta,GA,30301-5949,United States,USD,14.86,181.1,1,181.1,40.28,--,-2.59,USD,218.79,-0.4,-26.59,--,--,--,--,--,--,--,--,--,--,--,191.8,--,191.8
23-Jan-25,29-17179-12280,110542153826,2012 BMW 328i FUEL PUMP ASSEMBLY #008078,Carlos Hernandez,Tucson,AZ,85719-3339,United States,USD,7.51,93.01,1,93.01,0,--,--,USD,93.01,-0.4,-11.04,--,--,--,--,--,--,--,-13.73,--,--,--,67.84,--,67.84
23-Jan-25,12-15674-38991,121407313112,2017 FORD ESCAPE ECU ENGINE COMPUTER #008093,Elizabeth Jackson,Colorado Springs,CO,80909-5712,United States,USD,10.74,166.77,1,166.77,43.23,--,--,USD,210,-0.4,-25.51,--,--,--,--,--,--,--,--,--,--,--,184.09,--,184.09
24-Jan-25,19-14700-23774,129670884838,2019 SUBARU OUTBACK RADIO HEAD UNIT #008020,Karen Sanchez,Columbus,OH,43201-1006,United States,USD,3.65,64.74,1,64.74,17.23,--,--,USD,81.97,-0.4,-9.71,--,--,--,--,--,--,--,--,--,--,--,71.86,--,71.86
24-Jan-25,13-17673-14934,118446054110,2014 CHEVY SILVERADO ALTERNATOR #008049,Paul Jackson,Sacramento,CA,95801-6549,United States,USD,11.01,123.22,1,123.22,17.4,--,--,USD,140.62,-0.4,-17.93,--,--,--,--,--,--,--,--,--,--,--,122.29,--,122.29
24-Jan-25,20-17739-16589,110590416424,2017 FORD ESCAPE FRONT BUMPER COVER #008094,Thomas Brown,Los Angeles,CA,90001-7771,United States,USD,5.93,104.25,1,104.25,24.13,--,--,USD,128.38,-0.4,-15.7,--,--,--,--,--,--,--,--,--,--,--,112.28,--,112.28
25-Jan-25,24-11275-30516,125357768656,2014 CHEVY SILVERADO FENDER RIGHT #008061,Betty Williams,Las Vegas,NV,89101-1307,United States,USD,4.13,73.16,1,73.16,18.47,--,--,USD,91.63,-0.4,-11.06,--,--,--,--,--,--,--,--,--,--,--,80.17,--,80.17
26-Jan-25,12-19044-29213,122290937537,2013 XV CROSSTREK WINDOW REGULATOR FRONT RIGHT #008002,Sandra Petrov,Los Angeles,CA,90001-7201,United States,USD,4.34,64.91,1,64.91,14.02,--,--,USD,78.93,-0.4,-8.83,--,--,--,--,--,--,--,--,--,--,--,69.7,--,69.7
26-Jan-25,25-13644-23079,120566921940,2016 NISSAN ALTIMA CATALYTIC CONVERTER #008017,David Harris,Rochester,NY,14601-1634,United States,USD,12.02,124.46,1,124.46,0,--,--,USD,124.46,-0.4,-15.69,--,--,--,--,--,--,--,--,--,--,--,108.37,--,108.37
26-Jan-25,14-11033-56926,111965718821,2012 HONDA CIVIC FUEL PUMP ASSEMBLY #008075,Sandra Chen,Kansas City,MO,64101-3986,United States,USD,5.97,75.5,1,75.5,0,--,--,USD,75.5,-0.4,-9.45,--,--,--,--,--,--,--,--,--,--,--,65.65,--,65.65
26-Jan-25,12-16567-53860,114704643200,2018 TOYOTA CAMRY TRANSMISSION CONTROL MODULE #008097,Betty Ramirez,Indianapolis,IN,46201-6372,United States,USD,8.64,99.5,1,99.5,15.34,--,--,USD,114.84,-0.4,-14.45,--,--,--,--,--,--,--,--,--,--,--,99.99,--,99.99
27-Jan-25,24-18479-39588,114814676375,2012 HONDA CIVIC WIPER MOTOR FRONT #008008,Joseph Martin,Portland,OR,97201-7118,United States,USD,3.84,60.63,1,60.63,18.18,--,--,USD,78.81,-0.4,-10.04,--,--,--,--,--,--,--,--,--,--,--,68.37,--,68.37
27-Jan-25,19-19433-54390,124496833001,2013 XV CROSSTREK WINDOW REGULATOR FRONT LEFT #008028,Richard Martin,Los Angeles,CA,90001-1420,United States,USD,3.07,41.93,1,41.93,8.8,--,--,USD,50.73,-0.4,-5.84,--,--,--,--,--,--,--,--,--,--,--,44.49,--,44.49
27-Jan-25,27-10166-43857,118366865087,2012 HONDA CIVIC HOOD #008031,Nancy Moore,Syracuse,NY,13201-5526,United States,USD,16.01,232.24,1,232.24,30.55,--,--,USD,262.79,-0.4,-29.06,--,--,--,--,--,--,--,--,--,--,--,233.33,--,233.33
27-Jan-25,28-17871-21174,115927872357,2013 XV CROSSTREK THROTTLE BODY #008090,Fatima Singh,Chicago,IL,60601-1841,United States,USD,5.68,59.87,1,59.87,17.42,--,--,USD,77.29,-0.4,-9.85,--,--,--,--,--,--,--,--,--,--,--,67.04,--,67.04
27-Jan-25,26-13397-46758,125729144344,2017 HYUNDAI ELANTRA LEFT HEADLIGHT ASSEMBLY #008091,Paul Brown,Pittsburgh,PA,15201-3262,United States,USD,10.56,146.57,1,146.57,0,--,--,USD,146.57,-0.4,-17.35,--,--,--,--,--,--,--,--,--,--,--,128.82,--,128.82
27-Jan-25,14-18261-40672,115466793645,2014 MAZDA CX-5 DOOR HANDLE EXTERIOR RIGHT #008096,Sandra Petrov,Indianapolis,IN,46201-9092,United States,USD,1.27,19.66,1,19.66,0,--,--,USD,19.66,-0.4,-2.18,--,--,--,--,--,--,--,--,--,--,--,17.08,--,17.08
